id	title	startYear	genres	principals
tt0076276	Who's Singin' Over There?	1980	Adventure,Comedy,Drama	Vladan Banovic,Aleksandar Bercek,Ljubomir Cipranic,Miodrag Kostic,Petar Lupa,Mirjana Mijojlic,Stanojlo Milinkovic,Nemanja Petrovic,Nikola Popovic,Zdravko Randic,Marko Rodic,Pavle Vuisic
tt0080339	Airplane!	1980	Comedy	Leslie Nielsen,Kareem Abdul-Jabbar,Jim Abrahams,Lloyd Bridges,Robert Hays,David Zucker,Max W. Anderson,Frank Ashmore,Craig Berenson,Brink Brydon,Joyce Bulifant,Ted Chapman,Jesse Emmett,Norman Alexander Gibbs,Amy Gibson,Peter Graves,Rossie Harris,Maurice Hill,Jeremy Hoenack,David Hollander,Howard Honig,Gregory Itzin,Howard Jarvis,David Leisure,Zachary Lewis,Tom Mahoney,Len Mooy,John O'Leary,Cyril O'Reilly,Ward Preston,C.D. Smith,Robert Stack,Robert Starr,Stephen Stucker,Joel Thurm,Kenneth Tobey,William Tregoe,Hatsuo Uda,Maurice Vaccarino,Herb Voland,Jimmie Walker,Al White,John David Wilder,Jason Wingreen,Jerry Zucker,Larry Wilson,Pete G. Papanickolas,Bill Porter,Bob Gorman
tt0080455	The Blues Brothers	1980	Action,Adventure,Comedy	John Belushi,John Landis,John Candy,Henry Gibson,Dick Ziker,Steve Yaconelli,James E. Allard,Eugene J. Anthony,John Ashby,Ray Bickel,Stephen Bishop,Clay Boss,Greg Brickman,Bernie Brillstein,Layne Britton,David G. Brown,Russ Bruzek,Blair Burrows,David L. Butler,Jeff Cahill,Jack Callahan,Cab Calloway,Randy Carter,Armand Cerami,Michael Chinich,Catherine Davis Cox,Steve Cropper,Lemetrius Daniels,Leonard Daniels,Fats Domino,Donald Dunn,Murphy Dunne,Bud Ekins,Kenny Endoso,Wally Engelhardt,Tom Erhart,Richard Espinoza,Linda Feferman,Ralph Foody,Leonard R. Garner Jr.,Andrew Goodman,Lisa Gottlieb,Fred Griggs,Ron Gwynne,Willie Hall,Sean Hayden,Chuck Hayward,Dean Hill,Johnny Hock,Aaron Holden,Richard Holley,John Lee Hooker,Walter Horton,Gene Janson,Carlton Johnson,Luther 'Guitar Jr.' Johnson,J. David Jones,Louis Jordan,Tom Joyner,Glenn Kaplan,Richard Kawecki,Walt La Rue,Henry Larrecq,James LeBlanc,Walter Levine,John J. Lloyd,Tom Malone,Tim Meeks,Jeff Morris,Charles Mountain,Matt Murphy,Charles Napier,Mark Orrison,Victor Paul,Gil Pearson,Pinetop Perkins,David Perna,Lou Perryman,Hugo Peña,Ben Piazza,Ezio Pinza,Pemon Rami,J.N. Roberts,Wally Rose,Alan Rubin,Gene Schuldt,Bill Sherman,Jan Michael Shultz,John Sistrunk,Ronald W. Smith,Willie 'Big Eyes' Smith,David Sosna,Spo-De-Odee,Tom Steele,Joe Stone,John Syrjamaki,Bob Terhune,Urban 'Spark' Ullman,Chrisann Verges,Bud Walls,Ethan Wayne,De'voreaux White,Brian Whitley,Steven Williams,Walter Wyatt,Jonathan Pendragon
tt0080678	The Elephant Man	1980	Biography,Drama	John Hurt,Kenny Baker,Eric Bergren,Dennis Burgess,Robert Cartwright,Gerald Case,Tony Clarkin,James Cormack,Alfie Curtis,Peter Davidson,Christopher De Vore,Jack H. Degelia,Roy Evans,Pat Gorman,Chris Greener,Freddie Jones,Eiji Kusuhara,Tony London,Hugh Manning,Orla Pederson,Marcus Powell,John Rapley,Ian Selby,Stromboli,Frederick Treves,Tommy Wright,Richard Hunter,Kevin Schumm
tt0080684	Star Wars: Episode V - The Empire Strikes Back	1980	Action,Adventure,Fantasy	Anthony Daniels,David Prowse,Lawrence Kasdan,Julian Glover,John Barry,Ivor Beddoes,Jim Bloom,Bruce Boa,Michael Boone,Reg Bream,Mike Brewster,Roy Button,Joanna Cappuccilli Lovetti,Chris Casady,Eric Chauvin,Harley Cokeliss,Kenneth Colley,Michael Culver,Peter Diamond,John Dicks,Aris V. Dimalanta,Norwich Duff,Duwayne Dunham,Bob Edmiston,Roberta Friedman,Dominic Fulford,Ted Gagliano,Dick Gallegly,Martin Gant,Geoff Glover,Jerry Harte,Ray Hassett,Paul Hirsch,John Hollis,Milton Johns,Brian Johnson,Mark Jones,Andrew Kelly,Irvin Kershner,Gary Kurtz,Harry Lange,Steve Lanning,Nick Laws,Denis Lawson,Terry Liebling,Ian Liston,Dennis Lowe,Christopher Malcolm,Nick Maley,Rick McCallum,Andrew Montgomery,John Morton,Richard Oldfield,Chris Parsons,Jack Purvis,Clive Revill,Jurgen Scharpf,Robin Scobey,Bruce Sharman,Michael Sheard,Ola Solum,Alan Tomkins,Burnell Tucker,Des Webb,Bill Westley,Stephen Buchanan,Alan Swaden,Richard Sidoli,Patrick Ginter
tt0080979	Kagemusha	1980	Drama,History,War	Akira Kurosawa,Kai Atô,Jirô Yabuki,Takashi Ebata,Ken'ichi Hagiwara,Hideyuki Inoue,Ryû Kuze,Hideo Murota,Yoshirô Muraki,Shû Nakajima,Jinpachi Nezu,Hideji Ôtaki,Takao Okawara,Daisuke Ryû,Francis Selleck,Kôji Shimizu,Noboru Shimizu,Toshiaki Tanabe,Takashi Watanabe,Yoshimitsu Yamaguchi,Sen Yamamoto,Tsutomu Yamazaki,Hiroshi Shimada,Ichirô Minami,Mamoru Yamada,Hiroaki Honda,Tetsuo Yamashita
tt0081059	The Lion of the Desert	1980	Biography,Drama,History	Massimiliano Baratta,Rodolfo Bigotti,Mara Blasetti,Pietro Brambilla,Roberto Cirla,Claude Gresset,Pekcan Kosar,John Oldknow,Chuck Painter,Osman Görgen,Vala Önengüt,Paul Thompson,Paola Roli,Ali Ahmed Salem
tt0081070	The Long Good Friday	1980	Crime,Drama,Mystery	Bruce Alexander,Paul Barber,Carlotta Barrow,Richard Booz,Ron Coleman,Eddie Constantine,Jack Cooper,Billy Cornelius,Leo Dolan,Peter Elford,Chris Griffin,Robert Hamilton,Barry Hanson,Barrie Keeffe,Paul Kember,Dave King,John Mackenzie,Bryan Marshall,P.H. Moriarty,Dave Ould,Georgie Phillips,Simone Reynolds,Nick Stringer,Vic Symonds,Derek Thompson
tt0081283	Ordinary People	1980	Drama	Timothy Hutton,Robert Redford,Dinah Manoff,Judd Hirsch,Jane Alderman,Phillip Bennett,Don Billett,Michael Britton,Michael Creadon,Scott Doebler,Rudy Hornish,Jeff Kanew,Fredric Lehne,Ronald W. McLeish,Steve Perry,Paul Preston,Quinn K. Redeker,Alvin Sargent,Ronald L. Schwary,Steven Hirsch
tt0081398	Raging Bull	1980	Biography,Drama,Sport	Robert De Niro,Mario Gallo,Bob Aaron,Frank Adonis,Mary Albee,Bernie Allen,John Arceri,Kirk Axtell,Johnny Barnes,Count Basie,Ray Bauduc,Dale Benson,Richard A. Berk,Wally K. Berns,D.J. Blair,Michael Sweney,Henry Bronchtein,Carlo Buti,John Callas,Paul Carmello,Renato Carosone,James V. Christy,Nicholas Colasanto,Bob Evan Collins,Russ Columbo,Cis Corman,Bob Crosby,Vern De Paul,Marty Denkin,Fred Dennis,Bruno DiGiorgi,Joan Van Horn,Fred Fisher,Paul Forrest,Henry Fusco,Edward Gold,Bob Haggart,Bill Hanrahan,Chuck Hassett,Harry James,Allen Joseph,Yoshio Kishi,Larry Klein,Gene Krupa,Frankie Laine,Jake LaMotta,George Latka,Jimmy Lennon Sr.,Robert B. Loring,Jack Lotz,Kevin Mahon,Allan Malamud,Joe Malanga,Alan Manser,Richard Manuel,John Mavros,Glenn Leigh Marshall,Kyle McCarthy,Richard McMurray,Joseph A. Morale,Eddie Mustafa Muhammad,Peter Petrella,Peter Savage,Hal W. Polaire,Ed Quinn,Gene Rudolf,Steve Schottenfeld,Frank Shain,John Thomas,Lou Tiano,Sal Serafino Tomassetti,Dale Turner,Johnny Turner,Robert Uricola,Harold Valan,Billy Varga,Frank Vincent,Coley Wallace,Ted Weems,Frederic C. Weiler,Allan Wertheim,Dick Whittington,Noah Young,Ken Richards,Arturo Basile
