id	title	startYear	genres	principals
tt0076276	Who's Singin' Over There?	1980	Adventure,Comedy,Drama	nm0904303,nm0631877,nm0831262,nm0073353,nm0797672
tt0080339	Airplane!	1980	Comedy	nm0001332,nm0353546,nm0000558,nm0000717,nm0000720,nm0001878,nm0958387
tt0080455	The Blues Brothers	1980	Action,Adventure,Comedy	nm0000004,nm0000101,nm0130572,nm0001006,nm0000484
tt0080678	The Elephant Man	1980	Biography,Drama	nm0000164,nm0000457,nm0000843,nm0000024,nm0000186
tt0080684	Star Wars: Episode V - The Empire Strikes Back	1980	Action,Adventure,Fantasy	nm0000434,nm0000148,nm0000402,nm0001850,nm0449984
tt0080979	Kagemusha	1980	Drama,History,War	nm0619938,nm0945734,nm0353714,nm0628704,nm0000041
tt0081059	The Lion of the Desert	1980	Biography,Drama,History	nm0000063,nm0001657,nm0001768,nm0660327,nm0002160
tt0081070	The Long Good Friday	1980	Crime,Drama,Mystery	nm0001364,nm0000545,nm0293550,nm0230812,nm0533334
tt0081283	Ordinary People	1980	Drama	nm0000661,nm0001546,nm0002139,nm0000459,nm0000602
tt0081398	Raging Bull	1980	Biography,Drama,Sport	nm0000134,nm0001550,nm0000582,nm0898634,nm0000217
tt0081505	The Shining	1980	Drama,Horror	nm0000197,nm0001167,nm0515950,nm0001079,nm0000040
tt0082096	Das Boot	1981	Drama,War	nm0001638,nm0344963,nm0921044,nm0071059,nm0000583
tt0082176	Christiane F.	1981	Biography,Drama	nm0116040,nm0042191,nm0751541,nm0150770,nm0248942
tt0082694	The Road Warrior	1981	Action,Adventure,Sci-Fi	nm0000154,nm0817748,nm0696463,nm0681041,nm0004306
tt0082783	My Dinner with Andre	1981	Comedy,Drama	nm0339737,nm0001728,nm0501721,nm0125123,nm0001501
tt0082846	On Golden Pond	1981	Drama	nm0000031,nm0000020,nm0000404,nm0571630,nm0041932
tt0082971	Indiana Jones and the Raiders of the Lost Ark	1981	Action,Adventure	nm0000148,nm0000261,nm0293550,nm0722636,nm0000229
tt0083658	Blade Runner	1982	Action,Drama,Sci-Fi	nm0000148,nm0000442,nm0000707,nm0001579,nm0000631
tt0083866	E.T. the Extra-Terrestrial	1982	Adventure,Family,Sci-Fi	nm0001794,nm0000106,nm0001075,nm0908914,nm0000229
tt0083922	Fanny and Alexander	1982	Drama	nm0349776,nm0021655,nm0012358,nm0014062,nm0000005
tt0083944	First Blood	1982	Action,Adventure,Thriller	nm0000230,nm0001133,nm0001077,nm0571853,nm0467646
tt0083946	Fitzcarraldo	1982	Adventure,Drama	nm0001428,nm0001012,nm0506784,nm0297450,nm0001348
tt0083987	Gandhi	1982	Biography,Drama	nm0001426,nm0000024,nm0368990,nm0786022,nm0000277
tt0084302	The Marathon Family	1982	Comedy,Drama	nm0226699,nm0831262,nm0904303,nm0017988,nm0797672
tt0084335	Missing	1982	Biography,Drama,History	nm0000493,nm0000651,nm0563039,nm0790291,nm0002020
tt0084503	Pink Floyd: The Wall	1982	Drama,Fantasy,Music	nm0002097,nm0362959,nm0491190,nm0202870,nm0000570
tt0084649	The Secret of NIMH	1982	Adventure,Animation,Drama	nm0366946,nm0001394,nm0001123,nm0539395,nm0089940
tt0084707	Sophie's Choice	1982	Drama,Romance	nm0000658,nm0000177,nm0001493,nm0439334,nm0001587
tt0084726	Star Trek II: The Wrath of Khan	1982	Action,Adventure,Sci-Fi	nm0000638,nm0000559,nm0001420,nm0001150,nm0583292
tt0084787	The Thing	1982	Horror,Mystery,Sci-Fi	nm0000621,nm0000979,nm0202966,nm0557956,nm0000118
tt0084855	The Verdict	1982	Drama	nm0000056,nm0001648,nm0912001,nm0000051,nm0001486
tt0084865	Victor Victoria	1982	Comedy,Music,Romance	nm0000267,nm0001258,nm0696481,nm0000690,nm0001175
tt0085334	A Christmas Story	1983	Comedy,Family	nm0082526,nm0227039,nm0569000,nm0777432,nm0163706
tt0085794	The King of Comedy	1982	Comedy,Crime,Drama	nm0000134,nm0001471,nm0007958,nm0000928,nm0000217
tt0086022	Nostalghia	1983	Drama	nm0946160,nm0430746,nm0320323,nm0855837,nm0001789
tt0086190	Star Wars: Episode VI - Return of the Jedi	1983	Action,Adventure,Fantasy	nm0000434,nm0000148,nm0000402,nm0001850,nm0549658
tt0086197	The Right Stuff	1983	Adventure,Biography,Drama	nm0001731,nm0001277,nm0000438,nm0000598,nm0442241
tt0086250	Scarface	1983	Crime,Drama	nm0000199,nm0000201,nm0000874,nm0001512,nm0000361
tt0086879	Amadeus	1984	Biography,Drama,Music	nm0000719,nm0001371,nm0000931,nm0234541,nm0001232
tt0086979	Blood Simple	1984	Crime,Drama,Thriller	nm0315288,nm0000531,nm0000445,nm0001826,nm0001054,nm0001053
tt0087332	Ghostbusters	1984	Action,Comedy,Fantasy	nm0000195,nm0000101,nm0000244,nm0000601,nm0718645
tt0087544	Nausicaä of the Valley of the Wind	1984	Adventure,Animation,Sci-Fi	nm0793585,nm0875332,nm0477449,nm0623214,nm0594503
tt0087553	The Killing Fields	1984	Biography,Drama,History	nm0001832,nm0628955,nm0000518,nm0001696,nm0423646
tt0087843	Once Upon a Time in America	1984	Crime,Drama	nm0000134,nm0000249,nm0001527,nm0001852,nm0001466
tt0087884	Paris, Texas	1984	Drama	nm0001765,nm0000176,nm0001777,nm0077669,nm0000694
tt0088247	The Terminator	1984	Action,Sci-Fi	nm0000216,nm0000157,nm0000299,nm0934902,nm0000116
tt0088258	This Is Spinal Tap	1984	Comedy,Music	nm0001661,nm0571106,nm0001302,nm0834571
tt0088680	After Hours	1985	Comedy,Crime,Drama	nm0001162,nm0000275,nm0089244,nm0001045,nm0000217
tt0088763	Back to the Future	1985	Adventure,Comedy,Sci-Fi	nm0000150,nm0000502,nm0000670,nm0000417,nm0000709
tt0088846	Brazil	1985	Drama,Sci-Fi	nm0000596,nm0002114,nm0000134,nm0001340,nm0000416
tt0088847	The Breakfast Club	1985	Comedy,Drama	nm0000389,nm0000555,nm0000208,nm0000639,nm0000455
tt0088939	The Color Purple	1985	Drama	nm0000418,nm0000155,nm0001856,nm0001923,nm0000229
tt0089218	The Goonies	1985	Adventure,Comedy,Family	nm0000276,nm0000982,nm0169480,nm0000397,nm0001149
tt0089374	Police Story	1985	Action,Comedy,Crime	nm0000329,nm0001041,nm0510857,nm0159201,nm0155179
tt0089606	My Life as a Dog	1985	Comedy,Drama	nm0321764,nm0902059,nm0509258,nm0455688,nm0002120
tt0089853	The Purple Rose of Cairo	1985	Comedy,Fantasy,Romance	nm0001201,nm0001099,nm0000732,nm0582778,nm0000095
tt0089881	Ran	1985	Action,Drama,War	nm0619938,nm0855417,nm0628704,nm0753480,nm0000041
tt0090605	Aliens	1986	Action,Adventure,Sci-Fi	nm0000244,nm0000299,nm0001343,nm0001663,nm0000116
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	nm0000618,nm0001492,nm0000454,nm0000368,nm0000186
tt0090967	Down by Law	1986	Comedy,Crime,Drama	nm0001823,nm0527099,nm0000905,nm0000971,nm0000464
tt0091042	Ferris Bueller's Day Off	1986	Comedy	nm0000111,nm0001688,nm0000214,nm0000470,nm0000455
tt0091064	The Fly	1986	Drama,Horror,Sci-Fi	nm0000156,nm0000133,nm0315288,nm0100205,nm0000343
tt0091167	Hannah and Her Sisters	1986	Comedy,Drama	nm0001201,nm0001848,nm0000323,nm0001347,nm0000095
tt0091251	Come and See	1985	Drama,Thriller,War	nm0470385,nm0592500,nm0490708,nm0046575,nm0459552
tt0091288	Jean de Florette	1986	Comedy,Drama	nm0598971,nm0000367,nm0000809,nm0220015,nm0001945
tt0091480	Manon of the Spring	1986	Drama	nm0598971,nm0000322,nm0000809,nm0320762,nm0001945
tt0091605	The Name of the Rose	1986	Drama,History,Mystery	nm0000125,nm0000225,nm0702818,nm0059946,nm0000269
tt0091670	The Sacrifice	1986	Drama	nm0430746,nm0281453,nm0249735,nm0321108,nm0001789
tt0091763	Platoon	1986	Drama,War	nm0000221,nm0000297,nm0000353,nm0202966,nm0000231
