id	title	startYear	genres	principals
tt0072818	Contra la pared	1988	Drama	nm0084612,nm0021785,nm0031948,nm0056875,nm0056900,nm0273417,nm0017356,nm0305869,nm0508273,nm0431741
tt0075631	Acto dos Feitos da Guiné	1980	Drama,History	nm0326909,nm1734846,nm0559211,nm1735349,nm1483194,nm0142508
tt0076276	Who's Singin' Over There?	1980	Adventure,Comedy,Drama	nm0904354,nm0904303,nm0631877,nm0831262,nm0073353,nm0797672,nm0468169,nm0957477,nm0234499,nm0631872
tt0078075	Wire Dog	1980	Drama	nm0054213,nm1682684,nm0142786,nm0881809,nm0142983,nm0147451,nm2289162,nm0005663,nm0261949,nm0576327
tt0078178	Le rose et le blanc	1982	Comedy,Drama	nm0005916,nm0670964,nm0644680,nm0003909,nm0012734,nm0659739,nm0248395,nm4728296,nm0006051,nm0582888
tt0078296	Son o no son	1980	Comedy,Musical	nm0639227,nm0037188,nm0050966,nm0097360,nm0334635,nm0305651,nm0005977,nm0370842,nm0891855,nm0597675
tt0079295	Hijos de tigre	1980	Action,Drama	nm1034577,nm0874248,nm0145061,nm0076098,nm0408600,nm0554924,nm0311063,nm0643582,nm0741064,nm0006018
tt0079424	Két történet a félmúltból	1980	Drama	nm0701633,nm0120007,nm0045872,nm0350619,nm0538652,nm0246370,nm0525759,nm0472166,nm0879556
tt0079518	Mamá, levántate y anda	1980	Drama	nm0812906,nm0260469,nm0893581,nm0147875,nm0892243,nm0317710,nm0305666,nm0327999
tt0079579	Moscow Does Not Believe in Tears	1980	Comedy,Drama,Romance	nm0579919,nm0018079,nm0060692,nm0613655,nm0268945,nm0579828,nm0155990,nm0631715,nm0805112,nm0586471
tt0079612	Napoli storia d'amore e di vendetta	1980	Action,Crime	nm0196327,nm0196328,nm0685632,nm0365835,nm0080636,nm0778499,nm0407161,nm0759394,nm0080678
tt0079790	A Time to Mend	1980	Drama	nm2505816,nm1227719,nm0476428,nm1283523,nm0765898,nm0706670,nm0705449,nm0839760,nm0839802,nm1228926
tt0080086	Only Their Clothes Are Old	1981	Drama,Family	nm0284642,nm0345736,nm0626657,nm0764179,nm0752099,nm7447104,nm0207825,nm0277019
tt0080310	Breaker Morant	1980	Drama,History,War	nm0219844,nm0940919,nm0860233,nm0914113,nm0000986,nm0000915,nm0362682,nm0828350,nm0484574,nm1633157
tt0080339	Airplane!	1980	Comedy	nm0354150,nm0001332,nm0353546,nm0000558,nm0000717,nm0000720,nm0001878,nm0958387,nm0058826,nm0150712
tt0080388	Atlantic City	1980	Crime,Drama,Romance	nm0162992,nm0000044,nm0000215,nm0003679,nm0681566,nm0001501,nm0345359,nm0405759,nm0447190,nm0006166
tt0080396	Augh! Augh!	1980	Comedy	nm0688196,nm0215770,nm0643647,nm0690761,nm0865945,nm0867310,nm0061493,nm0599627,nm12719751,nm0006043
tt0080408	Bad Timing/A Sensual Obsession	1980	Drama,Mystery,Thriller	nm0493339,nm0307316,nm0000622,nm0000172,nm0001186,nm0001676,nm0879864,nm0859016,nm0366880,nm0725072
tt0080423	Known Faces, Mixed Feelings	1980	Drama	nm0927944,nm0196723,nm0381211,nm0429537,nm0753948,nm0429517,nm0291015,nm0833898,nm0810494,nm0891623
tt0080437	The Big Red One	1980	Drama,War	nm0004229,nm0001511,nm0000434,nm0001019,nm0223738,nm0002087,nm0180020,nm0293375,nm0771349,nm0006149
tt0080455	The Blues Brothers	1980	Action,Adventure,Comedy	nm0000004,nm0000101,nm0130572,nm0001006,nm0000484,nm0919154,nm0441863,nm0284390,nm0516038
tt0080456	Blues for E. F. B.	1980	Comedy,Musical	nm0784750,nm0121506,nm0638434,nm0647429,nm0689990,nm0845417,nm0752319,nm0418442,nm0228686,nm0851406
tt0080474	Brubaker	1980	Crime,Drama	nm0706182,nm0000602,nm0001433,nm0000151,nm0000737,nm0742341,nm0725379,nm0743232,nm0615467,nm0404880
tt0080487	Caddyshack	1980	Comedy,Sport	nm0141089,nm0000331,nm0001098,nm0000195,nm0461095,nm0000601,nm0236519,nm0448469,nm0006184,nm0488377
tt0080496	Cara quemada	1980	Mystery	nm0328024,nm0091475,nm0127446,nm0150050,nm3930517,nm0597991,nm0363577,nm1159582,nm0651117,nm3946174
tt0080516	The Changeling	1980	Horror,Mystery	nm0584382,nm0001715,nm0886556,nm0002048,nm0550577,nm0575389,nm0403028,nm0337008,nm0534701,nm0236592
tt0080517	La chapelle	1980	Drama	nm0195826,nm0224398,nm0530766,nm0759725,nm0853472
tt0080522	Chicano	1980	Western	nm0737932,nm0031634,nm0655244,nm0099560,nm0845190,nm0874006,nm0554904,nm0302697,nm1145734,nm0643741
tt0080549	Coal Miner's Daughter	1980	Biography,Drama,Music	nm0005659,nm0000651,nm0000169,nm0375629,nm0101992,nm0000776,nm0725564,nm0528750,nm1557917,nm0193533
tt0080557	Con... fusion	1980	Drama	nm0622362,nm0622369,nm0541977,nm0147466,nm0030317,nm0484272,nm0621096
tt0080570	Cruz de olvido	1984	Comedy,Drama,Musical	nm1005686,nm0952115,nm0671381,nm0149611,nm0302143,nm0880052,nm0006064,nm0554920,nm0484620
tt0080610	The Last Metro	1980	Drama,Romance,War	nm0056697,nm0000366,nm0000367,nm0688497,nm0275138,nm0000076,nm0771535,nm0344467,nm0000016,nm0000743
tt0080661	Dressed to Kill	1980	Crime,Drama,Mystery	nm0000323,nm0001141,nm0000262,nm0330360,nm0000361,nm0514788,nm0006043,nm0005659,nm0338513
tt0080678	The Elephant Man	1980	Biography,Drama	nm0762674,nm0000164,nm0000457,nm0000843,nm0000024,nm0000186,nm0212246,nm0075015,nm0872375,nm0598744
tt0080684	Star Wars: Episode V - The Empire Strikes Back	1980	Action,Adventure,Fantasy	nm0564768,nm0000434,nm0000148,nm0000402,nm0001850,nm0449984,nm0102824,nm0001410,nm0000184,nm0476030
tt0080798	Gloria	1980	Crime,Drama,Thriller	nm0001687,nm0377750,nm0138388,nm0460705,nm0001023,nm0789960,nm0006015,nm0005865,nm0898136
tt0080801	The Gods Must Be Crazy	1980	Adventure,Comedy	nm0618452,nm0923366,nm0697865,nm0895116,nm0371059,nm0097945,nm0507676,nm0721622
tt0080875	Historias de amor y brujería	1980	Comedy,Drama	nm0869829,nm1108953,nm0244537,nm1326845,nm0351273,nm0181913,nm2471895,nm0378053,nm11217943,nm1351644
tt0080925	Qing jie	1980	Crime	nm3941520,nm2051160,nm1352347,nm0848533,nm0475602,nm0793812,nm3928864,nm3926340,nm3693702,nm1968466
tt0080961	The Imperious Princess	1980	Musical,Romance	nm0393207,nm0512689,nm0151827,nm0955495,nm2653360,nm1616400,nm0590853,nm2996504,nm1350644,nm0508679
tt0080979	Kagemusha	1980	Drama,History,War	nm0619938,nm0945734,nm0353714,nm0628704,nm0000041,nm0406836,nm0407412,nm0756912,nm0879921
tt0080988	Karline manzelstva	1980	Comedy,Drama	nm0197963,nm0398548,nm0618331,nm0483823,nm0442629,nm0806088,nm0405405,nm0459287,nm1159478
tt0081042	Lena	1980	Drama	nm0325966,nm0054406,nm0098769,nm0312407,nm0322793,nm0337820,nm0206661,nm0458267,nm0386557,nm0487496
tt0081059	The Lion of the Desert	1980	Biography,Drama,History	nm0003574,nm0000063,nm0001657,nm0001768,nm0660327,nm0002160,nm0124878,nm0185867,nm1722111,nm0762996
tt0081070	The Long Good Friday	1980	Crime,Drama,Mystery	nm0852913,nm0001364,nm0000545,nm0293550,nm0230812,nm0533334,nm0444423,nm0361194,nm0598263,nm0005793
tt0081071	The Long Riders	1980	Biography,Crime,Western	nm0176839,nm0001016,nm0005078,nm0000598,nm0001018,nm0001353,nm0117317,nm0810034,nm0005077,nm0957030
tt0081120	Manoa	1980	Drama	nm0191288,nm0798279,nm0578572,nm0245161,nm0393566,nm0753822,nm9948758,nm3779165,nm0274859
tt0081153	Mereka Memang Ada	1980	Drama	nm0837102,nm0031691,nm1227749,nm0637694,nm0701128,nm0803500,nm2504660,nm0611621,nm2506658,nm2506977
tt0081177	Moon in Taurus	1980	Drama	nm0922564,nm0344299,nm3252728,nm3253800,nm10417496,nm3251941,nm0618106
tt0081207	My Bodyguard	1980	Comedy,Drama,Family	nm0511742,nm0538485,nm0000284,nm0000369,nm0702861,nm0082300,nm0650276,nm0222782,nm0006115,nm0006540
