id	title	startYear	genres	principals
tt0080716	Fame	1980	Drama,Music,Musical	nm0058532,nm0001011,nm0001087,nm0212847,nm0000570
tt0081506	Shogun Assassin	1980	Action,Adventure	nm0423663,nm0559607,nm0645011,nm0633028,nm0396884,nm0593014
tt0082176	Christiane F.	1981	Biography,Drama	nm0116040,nm0042191,nm0751541,nm0150770,nm0248942
tt0082186	Clash of the Titans	1981	Action,Adventure,Family	nm0000059,nm0002122,nm0001954,nm0001749,nm0204471
tt0082269	Diva	1981	Comedy,Crime,Music	nm0273061,nm0029268,nm0092184,nm0527626,nm0000894
tt0082288	Dragonslayer	1981	Action,Adventure,Fantasy	nm0001493,nm0164680,nm0724732,nm0356268,nm0730422
tt0082432	Gallipoli	1981	Adventure,Drama,History	nm0000154,nm0497826,nm0449652,nm0394176,nm0001837
tt0082484	Quest for Fire	1981	Adventure,Drama,History	nm0569239,nm0000579,nm0252832,nm0001044,nm0000269
tt0082509	Heavy Metal	1981	Adventure,Animation,Fantasy	nm0625166,nm0739087,nm0001006,nm0280886,nm0290475,nm0693376,nm0116497,nm0354691,nm0844301,nm0613471
tt0082934	The Postman Always Rings Twice	1981	Crime,Drama,Romance	nm0000197,nm0001448,nm0171475,nm0503627,nm0706182
tt0082949	The Professional	1981	Action,Crime,Drama	nm0000901,nm0220852,nm0163250,nm0221102,nm0491626
tt0083511	48 Hrs.	1982	Action,Comedy,Crime	nm0000560,nm0000552,nm0001578,nm0574433,nm0001353
tt0083564	Annie	1982	Comedy,Drama,Family	nm0703747,nm0001215,nm0000993,nm0718237,nm0001379
tt0083833	Diner	1982	Comedy,Drama	nm0000430,nm0000620,nm0000102,nm0827663,nm0001469
tt0083922	Fanny and Alexander	1982	Drama	nm0349776,nm0021655,nm0012358,nm0014062,nm0000005
tt0083946	Fitzcarraldo	1982	Adventure,Drama	nm0001428,nm0001012,nm0506784,nm0297450,nm0001348
tt0084335	Missing	1982	Biography,Drama,History	nm0000493,nm0000651,nm0563039,nm0790291,nm0002020
tt0084516	Poltergeist	1982	Horror,Thriller	nm0001851,nm0001576,nm0005266,nm0833152,nm0001361
tt0084865	Victor Victoria	1982	Comedy,Music,Romance	nm0000267,nm0001258,nm0696481,nm0000690,nm0001175
tt0085127	Project A	1983	Action,Comedy	nm0000329,nm0005033,nm0950707,nm0526714
tt0085210	Bad Boys	1983	Crime,Drama,Thriller	nm0000576,nm0763858,nm0600490,nm0348747,nm0742819
tt0085615	Gorky Park	1983	Crime,Drama,Mystery	nm0000458,nm0001511,nm0001133,nm0000846,nm0000776
tt0086216	Rumble Fish	1983	Crime,Drama,Romance	nm0000369,nm0000620,nm0000178,nm0000454,nm0000338
tt0086617	The Year of Living Dangerously	1982	Drama,Romance,War	nm0000154,nm0000244,nm0001373,nm0734368,nm0001837
tt0086619	Yentl	1983	Drama,Musical,Romance	nm0000659,nm0001388,nm0001597,nm0675490
tt0086935	Balkan Spy	1984	Comedy,Drama	nm0831262,nm0865392,nm0052031,nm0767628,nm0468169,nm0631872
tt0086969	Birdy	1984	Drama,War	nm0000546,nm0000115,nm0363157,nm0056310,nm0000570
tt0087003	Broadway Danny Rose	1984	Comedy	nm0000095,nm0001201,nm0287173,nm0056310
tt0087538	The Karate Kid	1984	Action,Drama,Family	nm0001494,nm0001552,nm0000223,nm0184392,nm0000814
tt0087781	The Natural	1984	Drama,Sport	nm0000602,nm0000380,nm0000335,nm0000107,nm0001469
tt0087995	Repo Man	1984	Action,Comedy,Crime	nm0001765,nm0000389,nm0910145,nm0000848,nm0007182
tt0088083	Sexmission	1984	Adventure,Comedy,Sci-Fi	nm0585239,nm0836136,nm0525557,nm0821673,nm0532702
tt0088323	The NeverEnding Story	1984	Adventure,Drama,Family	nm0000441,nm0646768,nm0000660,nm0574468,nm0000583
tt0088680	After Hours	1985	Comedy,Crime,Drama	nm0001162,nm0000275,nm0089244,nm0001045,nm0000217
tt0088794	Better Off Dead...	1985	Comedy,Romance	nm0000131,nm0001773,nm0200981,nm0805164,nm0390822
tt0088930	Clue	1985	Comedy,Crime,Mystery	nm0107281,nm0000347,nm0001404,nm0000502,nm0528718
tt0089087	The Emerald Forest	1985	Action,Adventure,Drama	nm0000959,nm0001236,nm0889001,nm0735543,nm0000958
tt0089841	Prizzi's Honor	1985	Comedy,Crime,Drama	nm0000197,nm0000678,nm0005162,nm0709907,nm0001379
tt0089869	The Quiet Earth	1985	Drama,Mystery,Sci-Fi	nm0492649,nm0746147,nm0809572,nm0908525,nm0614276
tt0089881	Ran	1985	Action,Drama,War	nm0619938,nm0855417,nm0628704,nm0753480,nm0000041
tt0089886	Real Genius	1985	Comedy,Romance,Sci-Fi	nm0000174,nm0418909,nm0001534,nm0040472,nm0004838
tt0089927	Rocky IV	1985	Drama,Sport	nm0000230,nm0001735,nm0949350,nm0001835
tt0090022	Silverado	1985	Action,Crime,Drama	nm0000177,nm0001277,nm0000126,nm0000418,nm0001410
tt0090305	Weird Science	1985	Comedy,Romance,Sci-Fi	nm0001309,nm0593819,nm0001456,nm0000200,nm0000455
tt0090329	Witness	1985	Drama,Romance,Thriller	nm0000148,nm0000534,nm0001305,nm0813977,nm0001837
tt0090570	84 Charing Cross Road	1987	Biography,Drama,Romance	nm0000843,nm0000164,nm0001132,nm0207203,nm0427880
tt0090685	Back to School	1986	Comedy,Romance,Sport	nm0001098,nm0001419,nm0949350,nm0330360,nm0582635
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	nm0000618,nm0001492,nm0000454,nm0000368,nm0000186
tt0090852	Clockwise	1986	Comedy	nm0000092,nm0495323,nm0516180,nm0100692,nm0602454
tt0090967	Down by Law	1986	Comedy,Crime,Drama	nm0001823,nm0527099,nm0000905,nm0000971,nm0000464
