id	title	startYear	genres	principals
tt0080339	Airplane!	1980	Comedy	nm0001332,nm0353546,nm0000558,nm0000717,nm0000720,nm0001878,nm0958387
tt0080437	The Big Red One	1980	Drama,War	nm0001511,nm0000434,nm0001019,nm0223738,nm0002087
tt0080455	The Blues Brothers	1980	Action,Adventure,Comedy	nm0000004,nm0000101,nm0130572,nm0001006,nm0000484
tt0080474	Brubaker	1980	Crime,Drama	nm0000602,nm0001433,nm0000151,nm0000737,nm0742341
tt0080487	Caddyshack	1980	Comedy,Sport	nm0000331,nm0001098,nm0000195,nm0461095,nm0000601
tt0080516	The Changeling	1980	Horror,Mystery	nm0001715,nm0886556,nm0002048,nm0550577,nm0575389
tt0080549	Coal Miner's Daughter	1980	Biography,Drama,Music	nm0000651,nm0000169,nm0375629,nm0101992,nm0000776
tt0080661	Dressed to Kill	1980	Crime,Drama,Mystery	nm0000323,nm0001141,nm0000262,nm0330360,nm0000361
tt0080678	The Elephant Man	1980	Biography,Drama	nm0000164,nm0000457,nm0000843,nm0000024,nm0000186
tt0080684	Star Wars: Episode V - The Empire Strikes Back	1980	Action,Adventure,Fantasy	nm0000434,nm0000148,nm0000402,nm0001850,nm0449984
tt0080801	The Gods Must Be Crazy	1980	Adventure,Comedy	nm0618452,nm0923366,nm0697865,nm0895116,nm0371059
tt0080979	Kagemusha	1980	Drama,History,War	nm0619938,nm0945734,nm0353714,nm0628704,nm0000041
tt0081059	The Lion of the Desert	1980	Biography,Drama,History	nm0000063,nm0001657,nm0001768,nm0660327,nm0002160
tt0081070	The Long Good Friday	1980	Crime,Drama,Mystery	nm0001364,nm0000545,nm0293550,nm0230812,nm0533334
tt0081283	Ordinary People	1980	Drama	nm0000661,nm0001546,nm0002139,nm0000459,nm0000602
tt0081398	Raging Bull	1980	Biography,Drama,Sport	nm0000134,nm0001550,nm0000582,nm0898634,nm0000217
tt0081505	The Shining	1980	Drama,Horror	nm0000197,nm0001167,nm0515950,nm0001079,nm0000040
tt0081534	Somewhere in Time	1980	Drama,Fantasy,Romance	nm0001659,nm0005412,nm0001626,nm0942863,nm0844358
tt0081554	Stardust Memories	1980	Comedy,Drama	nm0000095,nm0001648,nm0363888,nm0056763
tt0082010	An American Werewolf in London	1981	Comedy,Horror	nm0622544,nm0000256,nm0067643,nm0001162,nm0000484
tt0082085	Blow Out	1981	Crime,Drama,Mystery	nm0000237,nm0000262,nm0001475,nm0001240,nm0000361
tt0082089	Body Heat	1981	Crime,Drama,Romance	nm0000458,nm0000678,nm0001077,nm0001101,nm0001410
tt0082158	Chariots of Fire	1981	Biography,Drama,Sport	nm0002027,nm0153182,nm0268297,nm0369814,nm0399853
tt0082340	Escape from New York	1981	Action,Adventure,Sci-Fi	nm0000621,nm0001812,nm0000308,nm0000587,nm0000118
tt0082406	The Fox and the Hound	1981	Adventure,Animation,Drama	nm0001682,nm0000621,nm0047440,nm0016776,nm0075859,nm0723704,nm0828245,nm0359457,nm0718627
tt0082432	Gallipoli	1981	Adventure,Drama,History	nm0000154,nm0497826,nm0449652,nm0394176,nm0001837
tt0082474	The Great Muppet Caper	1981	Adventure,Comedy,Crime	nm0001345,nm0000568,nm0324397,nm0625456
tt0082694	The Road Warrior	1981	Action,Adventure,Sci-Fi	nm0000154,nm0817748,nm0696463,nm0681041,nm0004306
tt0082783	My Dinner with Andre	1981	Comedy,Drama	nm0339737,nm0001728,nm0501721,nm0125123,nm0001501
tt0082846	On Golden Pond	1981	Drama	nm0000031,nm0000020,nm0000404,nm0571630,nm0041932
tt0082933	Possession	1981	Drama,Horror	nm0000254,nm0000554,nm0141380,nm0071502,nm0958558
tt0082971	Indiana Jones and the Raiders of the Lost Ark	1981	Action,Adventure	nm0000148,nm0000261,nm0293550,nm0722636,nm0000229
tt0082979	Reds	1981	Biography,Drama,History	nm0000886,nm0000473,nm0001346,nm0467085
tt0083111	Southern Comfort	1981	Action,Thriller	nm0001018,nm0000959,nm0911542,nm0780546,nm0001353
tt0083190	Thief	1981	Action,Crime,Drama	nm0001001,nm0001839,nm0005268,nm0000902,nm0000520
tt0083658	Blade Runner	1982	Action,Drama,Sci-Fi	nm0000148,nm0000442,nm0000707,nm0001579,nm0000631
tt0083791	The Dark Crystal	1982	Adventure,Family,Fantasy	nm0001345,nm0612020,nm0000568,nm0324397
tt0083833	Diner	1982	Comedy,Drama	nm0000430,nm0000620,nm0000102,nm0827663,nm0001469
tt0083866	E.T. the Extra-Terrestrial	1982	Adventure,Family,Sci-Fi	nm0001794,nm0000106,nm0001075,nm0908914,nm0000229
tt0083907	The Evil Dead	1981	Horror	nm0132257,nm0762445,nm0217822,nm0048260,nm0000600
tt0083929	Fast Times at Ridgemont High	1982	Comedy,Drama	nm0000576,nm0000492,nm0001662,nm0001680,nm0002132
tt0083944	First Blood	1982	Action,Adventure,Thriller	nm0000230,nm0001133,nm0001077,nm0571853,nm0467646
tt0083946	Fitzcarraldo	1982	Adventure,Drama	nm0001428,nm0001012,nm0506784,nm0297450,nm0001348
tt0083987	Gandhi	1982	Biography,Drama	nm0001426,nm0000024,nm0368990,nm0786022,nm0000277
tt0084237	The Last Unicorn	1982	Adventure,Animation,Drama	nm0000313,nm0001201,nm0001450,nm0000273,nm0060072,nm0710230
tt0084335	Missing	1982	Biography,Drama,History	nm0000493,nm0000651,nm0563039,nm0790291,nm0002020
tt0084503	Pink Floyd: The Wall	1982	Drama,Fantasy,Music	nm0002097,nm0362959,nm0491190,nm0202870,nm0000570
tt0084516	Poltergeist	1982	Horror,Thriller	nm0001851,nm0001576,nm0005266,nm0833152,nm0001361
tt0084707	Sophie's Choice	1982	Drama,Romance	nm0000658,nm0000177,nm0001493,nm0439334,nm0001587
tt0084726	Star Trek II: The Wrath of Khan	1982	Action,Adventure,Sci-Fi	nm0000638,nm0000559,nm0001420,nm0001150,nm0583292
tt0084787	The Thing	1982	Horror,Mystery,Sci-Fi	nm0000621,nm0000979,nm0202966,nm0557956,nm0000118
tt0084805	Tootsie	1982	Comedy,Drama,Romance	nm0000163,nm0001448,nm0000414,nm0001056,nm0001628
tt0084855	The Verdict	1982	Drama	nm0000056,nm0001648,nm0912001,nm0000051,nm0001486
tt0084865	Victor Victoria	1982	Comedy,Music,Romance	nm0000267,nm0001258,nm0696481,nm0000690,nm0001175
tt0084917	The World According to Garp	1982	Comedy,Drama	nm0000245,nm0002148,nm0000335,nm0001475,nm0001351
tt0085210	Bad Boys	1983	Crime,Drama,Thriller	nm0000576,nm0763858,nm0600490,nm0348747,nm0742819
tt0085244	The Big Chill	1983	Comedy,Drama	nm0000297,nm0000335,nm0000156,nm0000458,nm0001410
tt0085334	A Christmas Story	1983	Comedy,Family	nm0082526,nm0227039,nm0569000,nm0777432,nm0163706
tt0085407	The Dead Zone	1983	Drama,Horror,Sci-Fi	nm0000686,nm0000724,nm0000643,nm0007042,nm0000343
tt0085478	Educating Rita	1983	Comedy,Drama	nm0000323,nm0910278,nm0931302,nm0513520,nm0318150
tt0085743	Jaane Bhi Do Yaaro	1983	Comedy,Crime,Drama	nm0787462,nm0060629,nm0080268,nm0787474,nm0787453
tt0085794	The King of Comedy	1982	Comedy,Crime,Drama	nm0000134,nm0001471,nm0007958,nm0000928,nm0000217
tt0085859	Local Hero	1983	Comedy,Drama	nm0000044,nm0726200,nm0533161,nm0493200,nm0287025
tt0085959	The Meaning of Life	1983	Comedy,Musical	nm0000092,nm0000416,nm0001385,nm0001402
tt0085995	National Lampoon's Vacation	1983	Adventure,Comedy	nm0000331,nm0000350,nm0168042,nm0001642,nm0000601
tt0086022	Nostalghia	1983	Drama	nm0946160,nm0430746,nm0320323,nm0855837,nm0001789
tt0086066	The Outsiders	1983	Crime,Drama	nm0001367,nm0000369,nm0001494,nm0000664,nm0000338
tt0086197	The Right Stuff	1983	Adventure,Biography,Drama	nm0001731,nm0001277,nm0000438,nm0000598,nm0442241
tt0086216	Rumble Fish	1983	Crime,Drama,Romance	nm0000369,nm0000620,nm0000178,nm0000454,nm0000338
tt0086250	Scarface	1983	Crime,Drama	nm0000199,nm0000201,nm0000874,nm0001512,nm0000361
tt0086312	Silkwood	1983	Biography,Drama,History	nm0000658,nm0000621,nm0000333,nm0005266,nm0001566
tt0086425	Terms of Endearment	1983	Comedy,Drama	nm0000511,nm0000700,nm0000197,nm0000362,nm0000985
tt0086465	Trading Places	1983	Comedy	nm0000552,nm0000101,nm0000897,nm0000747,nm0000484
tt0086541	Videodrome	1983	Horror,Sci-Fi,Thriller	nm0000249,nm0001323,nm0810500,nm0245356,nm0000343
tt0086567	WarGames	1983	Action,Drama,Sci-Fi	nm0000111,nm0000639,nm0939795,nm0001056,nm0000824
tt0086617	The Year of Living Dangerously	1982	Drama,Romance,War	nm0000154,nm0000244,nm0001373,nm0734368,nm0001837
tt0086960	Beverly Hills Cop	1984	Action,Comedy,Crime	nm0000552,nm0001662,nm0039226,nm0002060,nm0000976
tt0086969	Birdy	1984	Drama,War	nm0000546,nm0000115,nm0363157,nm0056310,nm0000570
tt0086979	Blood Simple	1984	Crime,Drama,Thriller	nm0315288,nm0000531,nm0000445,nm0001826,nm0001054,nm0001053
tt0086993	The Bounty	1984	Adventure,Drama,History	nm0000154,nm0000164,nm0000059,nm0002081,nm0002044
tt0087003	Broadway Danny Rose	1984	Comedy	nm0000095,nm0001201,nm0287173,nm0056310
tt0087332	Ghostbusters	1984	Action,Comedy,Fantasy	nm0000195,nm0000101,nm0000244,nm0000601,nm0718645
tt0087363	Gremlins	1984	Comedy,Fantasy,Horror	nm0002090,nm0000121,nm0001924,nm0521829,nm0001102
tt0087469	Indiana Jones and the Temple of Doom	1984	Action,Adventure	nm0000148,nm0001009,nm0702841,nm0700869,nm0000229
tt0087538	The Karate Kid	1984	Action,Drama,Family	nm0001494,nm0001552,nm0000223,nm0184392,nm0000814
tt0087553	The Killing Fields	1984	Biography,Drama,History	nm0001832,nm0628955,nm0000518,nm0001696,nm0423646
tt0087578	Wheels on Meals	1984	Action,Comedy,Crime	nm0000329,nm0950707,nm0005033,nm0882054
tt0087781	The Natural	1984	Drama,Sport	nm0000602,nm0000380,nm0000335,nm0000107,nm0001469
tt0087800	A Nightmare on Elm Street	1984	Horror	nm0000486,nm0000136,nm0000387,nm0768334,nm0000127
tt0087843	Once Upon a Time in America	1984	Crime,Drama	nm0000134,nm0000249,nm0001527,nm0001852,nm0001466
tt0087884	Paris, Texas	1984	Drama	nm0001765,nm0000176,nm0001777,nm0077669,nm0000694
tt0087892	A Passage to India	1984	Adventure,Drama,History	nm0001114,nm0051856,nm0001919,nm0289038,nm0000180
tt0088184	Stranger Than Paradise	1984	Comedy,Drama	nm0527099,nm0050264,nm0002057,nm0823144,nm0000464
tt0088247	The Terminator	1984	Action,Sci-Fi	nm0000216,nm0000157,nm0000299,nm0934902,nm0000116
tt0088258	This Is Spinal Tap	1984	Comedy,Music	nm0001661,nm0571106,nm0001302,nm0834571
tt0088286	Top Secret!	1984	Comedy,Crime,Music	nm0000174,nm0349706,nm0001088,nm0447305,nm0000720,nm0001878,nm0958387
tt0088680	After Hours	1985	Comedy,Crime,Drama	nm0001162,nm0000275,nm0089244,nm0001045,nm0000217
tt0088763	Back to the Future	1985	Adventure,Comedy,Sci-Fi	nm0000150,nm0000502,nm0000670,nm0000417,nm0000709
tt0088794	Better Off Dead...	1985	Comedy,Romance	nm0000131,nm0001773,nm0200981,nm0805164,nm0390822
tt0088846	Brazil	1985	Drama,Sci-Fi	nm0000596,nm0002114,nm0000134,nm0001340,nm0000416
tt0088847	The Breakfast Club	1985	Comedy,Drama	nm0000389,nm0000555,nm0000208,nm0000639,nm0000455
tt0088930	Clue	1985	Comedy,Crime,Mystery	nm0107281,nm0000347,nm0001404,nm0000502,nm0528718
tt0088939	The Color Purple	1985	Drama	nm0000418,nm0000155,nm0001856,nm0001923,nm0000229
tt0088993	Day of the Dead	1985	Horror,Thriller	nm0136440,nm0018777,nm0683334,nm0175826,nm0001681
tt0089175	Fright Night	1985	Fantasy,Horror	nm0001697,nm0706619,nm0000294,nm0001522,nm0276169
tt0089218	The Goonies	1985	Adventure,Comedy,Family	nm0000276,nm0000982,nm0169480,nm0000397,nm0001149
tt0089424	Kiss of the Spider Woman	1985	Drama	nm0000458,nm0000471,nm0000968,nm0506784,nm0002199
tt0089560	Mask	1985	Biography,Drama	nm0000333,nm0000655,nm0000385,nm0001268,nm0000953
tt0089755	Out of Africa	1985	Biography,Drama,Romance	nm0000658,nm0000602,nm0001970,nm0457655,nm0001628
tt0089767	Pale Rider	1985	Drama,Western	nm0000142,nm0605363,nm0811202,nm0001607
tt0089853	The Purple Rose of Cairo	1985	Comedy,Fantasy,Romance	nm0001201,nm0001099,nm0000732,nm0582778,nm0000095
tt0089881	Ran	1985	Action,Drama,War	nm0619938,nm0855417,nm0628704,nm0753480,nm0000041
tt0089885	Re-Animator	1985	Comedy,Horror,Sci-Fi	nm0001062,nm0007940,nm0186225,nm0301834,nm0002340
tt0089907	The Return of the Living Dead	1985	Comedy,Horror,Sci-Fi	nm0347656,nm0439170,nm0129883,nm0558726,nm0639321
tt0089941	Runaway Train	1985	Action,Adventure,Drama	nm0000685,nm0000616,nm0000360,nm0373600,nm0464846
tt0090022	Silverado	1985	Action,Crime,Drama	nm0000177,nm0001277,nm0000126,nm0000418,nm0001410
tt0090180	To Live and Die in L.A.	1985	Action,Crime,Drama	nm0676973,nm0000353,nm0659601,nm0275391,nm0001243
tt0090329	Witness	1985	Drama,Romance,Thriller	nm0000148,nm0000534,nm0001305,nm0813977,nm0001837
tt0090605	Aliens	1986	Action,Adventure,Sci-Fi	nm0000244,nm0000299,nm0001343,nm0001663,nm0000116
tt0090728	Big Trouble in Little China	1986	Action,Adventure,Comedy	nm0000621,nm0000326,nm0241748,nm0393222,nm0000118
tt0090756	Blue Velvet	1986	Crime,Drama,Mystery	nm0000618,nm0001492,nm0000454,nm0000368,nm0000186
tt0090830	Children of a Lesser God	1986	Drama,Romance	nm0000458,nm0559144,nm0001453,nm0097842,nm0354279
tt0090888	Crossroads	1986	Drama,Music,Mystery	nm0001494,nm0784171,nm0000415,nm0608012,nm0001353
tt0090967	Down by Law	1986	Comedy,Crime,Drama	nm0001823,nm0527099,nm0000905,nm0000971,nm0000464
tt0091042	Ferris Bueller's Day Off	1986	Comedy	nm0000111,nm0001688,nm0000214,nm0000470,nm0000455
tt0091064	The Fly	1986	Drama,Horror,Sci-Fi	nm0000156,nm0000133,nm0315288,nm0100205,nm0000343
tt0091167	Hannah and Her Sisters	1986	Comedy,Drama	nm0001201,nm0001848,nm0000323,nm0001347,nm0000095
tt0091203	Highlander	1986	Action,Adventure,Fantasy	nm0000483,nm0000125,nm0000317,nm0366509,nm0611683
tt0091209	The Hitcher	1986	Action,Thriller	nm0000442,nm0001367,nm0000492,nm0218810,nm0363553
