id	title	startYear	genres	principals
tt0076276	Who's Singin' Over There?	1980	Adventure,Comedy,Drama	nm0904354,nm0904303,nm0631877,nm0831262,nm0073353,nm0797672,nm0468169,nm0957477,nm0234499,nm0631872
tt0079579	Moscow Does Not Believe in Tears	1980	Comedy,Drama,Romance	nm0579919,nm0018079,nm0060692,nm0613655,nm0268945,nm0579828,nm0155990,nm0631715,nm0805112,nm0586471
tt0080310	Breaker Morant	1980	Drama,History,War	nm0219844,nm0940919,nm0860233,nm0914113,nm0000986,nm0000915,nm0362682,nm0828350,nm0484574,nm1633157
tt0080339	Airplane!	1980	Comedy	nm0354150,nm0001332,nm0353546,nm0000558,nm0000717,nm0000720,nm0001878,nm0958387,nm0058826,nm0150712
tt0080388	Atlantic City	1980	Crime,Drama,Romance	nm0162992,nm0000044,nm0000215,nm0003679,nm0681566,nm0001501,nm0345359,nm0405759,nm0447190,nm0006166
tt0080437	The Big Red One	1980	Drama,War	nm0004229,nm0001511,nm0000434,nm0001019,nm0223738,nm0002087,nm0180020,nm0293375,nm0771349,nm0006149
tt0080455	The Blues Brothers	1980	Action,Adventure,Comedy	nm0000004,nm0000101,nm0130572,nm0001006,nm0000484,nm0919154,nm0441863,nm0284390,nm0516038
tt0080474	Brubaker	1980	Crime,Drama	nm0706182,nm0000602,nm0001433,nm0000151,nm0000737,nm0742341,nm0725379,nm0743232,nm0615467,nm0404880
tt0080487	Caddyshack	1980	Comedy,Sport	nm0141089,nm0000331,nm0001098,nm0000195,nm0461095,nm0000601,nm0236519,nm0448469,nm0006184,nm0488377
tt0080516	The Changeling	1980	Horror,Mystery	nm0584382,nm0001715,nm0886556,nm0002048,nm0550577,nm0575389,nm0403028,nm0337008,nm0534701,nm0236592
tt0080549	Coal Miner's Daughter	1980	Biography,Drama,Music	nm0005659,nm0000651,nm0000169,nm0375629,nm0101992,nm0000776,nm0725564,nm0528750,nm1557917,nm0193533
tt0080610	The Last Metro	1980	Drama,Romance,War	nm0056697,nm0000366,nm0000367,nm0688497,nm0275138,nm0000076,nm0771535,nm0344467,nm0000016,nm0000743
tt0080661	Dressed to Kill	1980	Crime,Drama,Mystery	nm0000323,nm0001141,nm0000262,nm0330360,nm0000361,nm0514788,nm0006043,nm0005659,nm0338513
tt0080678	The Elephant Man	1980	Biography,Drama	nm0762674,nm0000164,nm0000457,nm0000843,nm0000024,nm0000186,nm0212246,nm0075015,nm0872375,nm0598744
