id	name
nm0000005	Ingmar Bergman
nm0000041	Akira Kurosawa
nm0000056	Paul Newman
nm0000059	Laurence Olivier
nm0000084	Gong Li
nm0000090	Armin Mueller-Stahl
nm0000091	Gérard Pirès
nm0000092	John Cleese
nm0000093	Brad Pitt
nm0000095	Woody Allen
nm0000098	Jennifer Aniston
nm0000099	Patricia Arquette
nm0000101	Dan Aykroyd
nm0000102	Kevin Bacon
nm0000103	Fairuza Balk
nm0000104	Antonio Banderas
nm0000107	Kim Basinger
nm0000108	Luc Besson
nm0000110	Kenneth Branagh
nm0000111	Matthew Broderick
nm0000113	Sandra Bullock
nm0000114	Steve Buscemi
nm0000115	Nicolas Cage
nm0000116	James Cameron
nm0000118	John Carpenter
nm0000120	Jim Carrey
nm0000123	George Clooney
nm0000124	Jennifer Connelly
nm0000126	Kevin Costner
nm0000128	Russell Crowe
nm0000129	Tom Cruise
nm0000130	Jamie Lee Curtis
nm0000131	John Cusack
nm0000132	Claire Danes
nm0000133	Geena Davis
nm0000134	Robert De Niro
nm0000136	Johnny Depp
nm0000138	Leonardo DiCaprio
nm0000139	Cameron Diaz
nm0000140	Michael Douglas
nm0000142	Clint Eastwood
nm0000146	Ralph Fiennes
nm0000147	Colin Firth
nm0000148	Harrison Ford
nm0000149	Jodie Foster
nm0000151	Morgan Freeman
nm0000154	Mel Gibson
nm0000155	Whoopi Goldberg
nm0000156	Jeff Goldblum
nm0000158	Tom Hanks
nm0000159	Teri Hatcher
nm0000160	Ethan Hawke
nm0000161	Salma Hayek
nm0000162	Anne Heche
nm0000163	Dustin Hoffman
nm0000164	Anthony Hopkins
nm0000165	Ron Howard
nm0000166	Helen Hunt
nm0000168	Samuel L. Jackson
nm0000169	Tommy Lee Jones
nm0000171	Ashley Judd
nm0000172	Harvey Keitel
nm0000173	Nicole Kidman
nm0000174	Val Kilmer
nm0000177	Kevin Kline
nm0000178	Diane Lane
nm0000179	Jude Law
nm0000186	David Lynch
nm0000188	Steve Martin
nm0000190	Matthew McConaughey
nm0000191	Ewan McGregor
nm0000193	Demi Moore
nm0000194	Julianne Moore
nm0000195	Bill Murray
nm0000197	Jack Nicholson
nm0000198	Gary Oldman
nm0000199	Al Pacino
nm0000200	Bill Paxton
nm0000201	Michelle Pfeiffer
nm0000202	Ryan Phillippe
nm0000203	River Phoenix
nm0000204	Natalie Portman
nm0000206	Keanu Reeves
nm0000207	Christina Ricci
nm0000209	Tim Robbins
nm0000210	Julia Roberts
nm0000212	Meg Ryan
nm0000213	Winona Ryder
nm0000215	Susan Sarandon
nm0000216	Arnold Schwarzenegger
nm0000217	Martin Scorsese
nm0000218	Kristin Scott Thomas
nm0000220	Joan Severance
nm0000221	Charlie Sheen
nm0000223	Elisabeth Shue
nm0000225	Christian Slater
nm0000226	Will Smith
nm0000228	Kevin Spacey
nm0000229	Steven Spielberg
nm0000230	Sylvester Stallone
nm0000231	Oliver Stone
nm0000232	Sharon Stone
nm0000233	Quentin Tarantino
nm0000234	Charlize Theron
nm0000235	Uma Thurman
nm0000236	Jennifer Tilly
nm0000237	John Travolta
nm0000239	Liv Tyler
nm0000241	Jean-Claude Van Damme
nm0000242	Mark Wahlberg
nm0000243	Denzel Washington
nm0000244	Sigourney Weaver
nm0000245	Robin Williams
nm0000246	Bruce Willis
nm0000247	John Woo
nm0000249	James Woods
nm0000250	Renée Zellweger
nm0000255	Ben Affleck
nm0000260	Joan Allen
nm0000264	Pedro Almodóvar
nm0000265	Robert Altman
nm0000267	Julie Andrews
nm0000268	Ann-Margret
nm0000269	Jean-Jacques Annaud
nm0000272	Fanny Ardant
nm0000273	Alan Arkin
nm0000275	Rosanna Arquette
nm0000277	Richard Attenborough
nm0000279	Hank Azaria
nm0000285	Alec Baldwin
nm0000288	Christian Bale
nm0000289	Ellen Barkin
nm0000291	Angela Bassett
nm0000293	Sean Bean
nm0000295	Kate Beckinsale
nm0000297	Tom Berenger
nm0000300	Juliette Binoche
nm0000307	Helena Bonham Carter
nm0000312	Amy Brenneman
nm0000317	Clancy Brown
nm0000318	Tim Burton
nm0000321	Gabriel Byrne
nm0000322	Emmanuelle Béart
nm0000323	Michael Caine
nm0000329	Jackie Chan
nm0000330	Stockard Channing
nm0000332	Don Cheadle
nm0000333	Cher
nm0000334	Chow Yun-Fat
nm0000335	Glenn Close
nm0000336	James Coburn
nm0000338	Francis Ford Coppola
nm0000343	David Cronenberg
nm0000344	Denise Crosby
nm0000347	Tim Curry
nm0000349	Joan Cusack
nm0000352	Vincent D'Onofrio
nm0000353	Willem Dafoe
nm0000354	Matt Damon
nm0000358	Daniel Day-Lewis
nm0000360	Rebecca De Mornay
nm0000361	Brian De Palma
nm0000362	Danny DeVito
nm0000366	Catherine Deneuve
nm0000367	Gérard Depardieu
nm0000368	Laura Dern
nm0000369	Matt Dillon
nm0000372	Amanda Donohoe
nm0000375	Robert Downey Jr.
nm0000379	Kirsten Dunst
nm0000380	Robert Duvall
nm0000381	Anthony Edwards
nm0000382	Atom Egoyan
nm0000385	Sam Elliott
nm0000386	Roland Emmerich
nm0000389	Emilio Estevez
nm0000398	Sally Field
nm0000399	David Fincher
nm0000401	Laurence Fishburne
nm0000403	Bridget Fonda
nm0000411	Edward Furlong
nm0000412	Andy Garcia
nm0000413	Janeane Garofalo
nm0000417	Crispin Glover
nm0000418	Danny Glover
nm0000420	Valeria Golino
nm0000421	Cuba Gooding Jr.
nm0000422	John Goodman
nm0000424	Hugh Grant
nm0000429	Melanie Griffith
nm0000430	Steve Guttenberg
nm0000431	Taylor Hackford
nm0000432	Gene Hackman
nm0000433	Corey Haim
nm0000435	Daryl Hannah
nm0000436	Curtis Hanson
nm0000437	Woody Harrelson
nm0000438	Ed Harris
nm0000439	Neil Patrick Harris
nm0000441	Noah Hathaway
nm0000442	Rutger Hauer
nm0000443	Goldie Hawn
nm0000448	Lance Henriksen
nm0000450	Philip Seymour Hoffman
nm0000451	Gaby Hoffmann
nm0000453	Ian Holm
nm0000454	Dennis Hopper
nm0000455	John Hughes
nm0000456	Holly Hunter
nm0000457	John Hurt
nm0000458	William Hurt
nm0000460	Jeremy Irons
nm0000461	Michael Ironside
nm0000463	Famke Janssen
nm0000464	Jim Jarmusch
nm0000466	Jean-Pierre Jeunet
nm0000470	Jeffrey Jones
nm0000474	Michael Keaton
nm0000477	Mia Kirshner
nm0000480	Elias Koteas
nm0000487	Ang Lee
nm0000488	Brandon Lee
nm0000490	Spike Lee
nm0000491	John Leguizamo
nm0000492	Jennifer Jason Leigh
nm0000493	Jack Lemmon
nm0000494	Robert Sean Leonard
nm0000495	Téa Leoni
nm0000496	Juliette Lewis
nm0000500	Richard Linklater
nm0000501	Ray Liotta
nm0000502	Christopher Lloyd
nm0000505	Nia Long
nm0000511	Shirley MacLaine
nm0000513	William H. Macy
nm0000514	Michael Madsen
nm0000515	Virginia Madsen
nm0000517	Terrence Malick
nm0000518	John Malkovich
nm0000520	Michael Mann
nm0000521	Sophie Marceau
nm0000524	Mary Stuart Masterson
nm0000526	Samantha Mathis
nm0000527	Walter Matthau
nm0000531	Frances McDormand
nm0000534	Kelly McGillis
nm0000538	Colm Meaney
nm0000545	Helen Mirren
nm0000546	Matthew Modine
nm0000547	Alfred Molina
nm0000551	Dermot Mulroney
nm0000552	Eddie Murphy
nm0000553	Liam Neeson
nm0000554	Sam Neill
nm0000558	Leslie Nielsen
nm0000560	Nick Nolte
nm0000562	Jeremy Northam
nm0000563	Chris O'Donnell
nm0000564	Peter O'Toole
nm0000565	Lena Olin
nm0000569	Gwyneth Paltrow
nm0000570	Alan Parker
nm0000571	Mary-Louise Parker
nm0000572	Sarah Jessica Parker
nm0000574	Jason Patric
nm0000576	Sean Penn
nm0000579	Ron Perlman
nm0000582	Joe Pesci
nm0000583	Wolfgang Petersen
nm0000584	Amanda Peterson
nm0000586	Jada Pinkett Smith
nm0000587	Donald Pleasence
nm0000591	Roman Polanski
nm0000593	Kelly Preston
nm0000596	Jonathan Pryce
nm0000597	Bill Pullman
nm0000598	Dennis Quaid
nm0000599	Kathleen Quinlan
nm0000601	Harold Ramis
nm0000602	Robert Redford
nm0000603	Vanessa Redgrave
nm0000604	John C. Reilly
nm0000605	Brad Renfro
nm0000606	Jean Reno
nm0000607	Paul Reubens
nm0000609	Ving Rhames
nm0000614	Alan Rickman
nm0000615	John Ritter
nm0000618	Isabella Rossellini
nm0000619	Tim Roth
nm0000620	Mickey Rourke
nm0000621	Kurt Russell
nm0000623	Rene Russo
nm0000624	Laura San Giacomo
nm0000626	John Sayles
nm0000630	Liev Schreiber
nm0000631	Ridley Scott
nm0000633	Tom Selleck
nm0000640	Martin Sheen
nm0000641	Gary Sinise
nm0000643	Tom Skerritt
nm0000648	Wesley Snipes
nm0000649	Paul Sorvino
nm0000651	Sissy Spacek
nm0000652	James Spader
nm0000655	Eric Stoltz
nm0000657	David Strathairn
nm0000658	Meryl Streep
nm0000659	Barbra Streisand
nm0000660	Tami Stronach
nm0000661	Donald Sutherland
nm0000664	Patrick Swayze
nm0000665	D.B. Sweeney
nm0000667	David Thewlis
nm0000668	Emma Thompson
nm0000671	Billy Bob Thornton
nm0000672	Meg Tilly
nm0000673	Marisa Tomei
nm0000675	Jeanne Tripplehorn
nm0000676	Chris Tucker
nm0000678	Kathleen Turner
nm0000679	Deborah Kara Unger
nm0000681	Vince Vaughn
nm0000682	Paul Verhoeven
nm0000683	Gore Vidal
nm0000685	Jon Voight
nm0000686	Christopher Walken
nm0000687	J.T. Walsh
nm0000690	Lesley Ann Warren
nm0000695	Joanne Whalley
nm0000698	Gene Wilder
nm0000699	Michael Wincott
nm0000701	Kate Winslet
nm0000702	Reese Witherspoon
nm0000704	Elijah Wood
nm0000705	Robin Wright
nm0000708	Billy Zane
nm0000709	Robert Zemeckis
nm0000718	Ian Abercrombie
nm0000729	Casey Affleck
nm0000730	John Agar
nm0000732	Danny Aiello
nm0000741	Tim Allen
nm0000744	Maria Conchita Alonso
nm0000750	Jon Amiel
nm0000759	Paul Thomas Anderson
nm0000776	Michael Apted
nm0000777	Gregg Araki
nm0000783	Dario Argento
nm0000788	Gillian Armstrong
nm0000792	Tom Arnold
nm0000800	Armand Assante
nm0000801	Olivier Assayas
nm0000806	Bille August
nm0000809	Daniel Auteuil
nm0000814	John G. Avildsen
nm0000816	Jon Avnet
nm0000818	Shabana Azmi
nm0000821	Amitabh Bachchan
nm0000834	Kathy Baker
nm0000837	Bob Balaban
nm0000843	Anne Bancroft
nm0000846	Ian Bannen
nm0000848	Olivia Barash
nm0000849	Javier Bardem
nm0000852	Jean-Marc Barr
nm0000855	Raymond J. Barry
nm0000867	Jason Bateman
nm0000870	Kathy Bates
nm0000876	Noah Baumbach
nm0000881	Michael Bay
nm0000882	Nathalie Baye
nm0000886	Warren Beatty
nm0000893	Ed Begley Jr.
nm0000894	Jean-Jacques Beineix
